Location_ID,Sensing_DateTime,Direction_1,Direction_2,Total_of_Directions,Location_ID_Valid,Sensing_Date,Sensing_Time,Crows_Density
4,2026-08-08 08:50:00+10:00,6,4,10,True,2026-08-08,08:50:00,Low
8,2026-08-08 08:50:00+10:00,2,3,5,True,2026-08-08,08:50:00,Low
31,2026-08-08 08:50:00+10:00,0,3,3,True,2026-08-08,08:50:00,Low
61,2026-08-08 08:50:00+10:00,4,1,5,True,2026-08-08,08:50:00,Low
66,2026-08-08 08:50:00+10:00,3,0,3,True,2026-08-08,08:50:00,Low
69,2026-08-08 08:50:00+10:00,8,3,11,True,2026-08-08,08:50:00,Low
84,2026-08-08 08:50:00+10:00,27,18,45,True,2026-08-08,08:50:00,Low
131,2026-08-08 08:50:00+10:00,4,4,8,True,2026-08-08,08:50:00,Low
135,2026-08-08 08:50:00+10:00,7,10,17,True,2026-08-08,08:50:00,Low
140,2026-08-08 08:50:00+10:00,14,5,19,True,2026-08-08,08:50:00,Low
166,2026-08-08 08:50:00+10:00,1,1,2,True,2026-08-08,08:50:00,Low
179,2026-08-08 08:50:00+10:00,4,2,6,True,2026-08-08,08:50:00,Low
182,2026-08-08 08:50:00+10:00,3,10,13,True,2026-08-08,08:50:00,Low
185,2026-08-08 08:50:00+10:00,18,12,30,True,2026-08-08,08:50:00,Low
1,2026-08-08 08:50:00+10:00,6,9,15,True,2026-08-08,08:50:00,Low
10,2026-08-08 08:50:00+10:00,1,0,1,True,2026-08-08,08:50:00,Low
11,2026-08-08 08:50:00+10:00,6,2,8,True,2026-08-08,08:50:00,Low
23,2026-08-08 08:50:00+10:00,3,1,4,True,2026-08-08,08:50:00,Low
25,2026-08-08 08:50:00+10:00,27,83,110,True,2026-08-08,08:50:00,Medium
49,2026-08-08 08:50:00+10:00,12,14,26,True,2026-08-08,08:50:00,Low
62,2026-08-08 08:50:00+10:00,1,2,3,True,2026-08-08,08:50:00,Low
63,2026-08-08 08:50:00+10:00,3,1,4,True,2026-08-08,08:50:00,Low
79,2026-08-08 08:50:00+10:00,1,1,2,True,2026-08-08,08:50:00,Low
117,2026-08-08 08:50:00+10:00,5,8,13,True,2026-08-08,08:50:00,Low
130,2026-08-08 08:50:00+10:00,6,1,7,True,2026-08-08,08:50:00,Low
138,2026-08-08 08:50:00+10:00,0,1,1,True,2026-08-08,08:50:00,Low
139,2026-08-08 08:50:00+10:00,3,4,7,True,2026-08-08,08:50:00,Low
142,2026-08-08 08:50:00+10:00,31,83,114,True,2026-08-08,08:50:00,Medium
164,2026-08-08 08:50:00+10:00,10,8,18,True,2026-08-08,08:50:00,Low
5,2026-08-08 08:50:00+10:00,21,27,48,True,2026-08-08,08:50:00,Low
39,2026-08-08 08:50:00+10:00,1,2,3,True,2026-08-08,08:50:00,Low
42,2026-08-08 08:50:00+10:00,1,0,1,True,2026-08-08,08:50:00,Low
44,2026-08-08 08:50:00+10:00,2,3,5,True,2026-08-08,08:50:00,Low
45,2026-08-08 08:50:00+10:00,10,16,26,True,2026-08-08,08:50:00,Low
50,2026-08-08 08:50:00+10:00,0,4,4,True,2026-08-08,08:50:00,Low
54,2026-08-08 08:50:00+10:00,4,1,5,True,2026-08-08,08:50:00,Low
75,2026-08-08 08:50:00+10:00,0,1,1,True,2026-08-08,08:50:00,Low
77,2026-08-08 08:50:00+10:00,9,15,24,True,2026-08-08,08:50:00,Low
118,2026-08-08 08:50:00+10:00,1,0,1,True,2026-08-08,08:50:00,Low
132,2026-08-08 08:50:00+10:00,14,5,19,True,2026-08-08,08:50:00,Low
133,2026-08-08 08:50:00+10:00,20,29,49,True,2026-08-08,08:50:00,Low
162,2026-08-08 08:50:00+10:00,23,9,32,True,2026-08-08,08:50:00,Low
165,2026-08-08 08:50:00+10:00,0,3,3,True,2026-08-08,08:50:00,Low
181,2026-08-08 08:50:00+10:00,5,2,7,True,2026-08-08,08:50:00,Low
184,2026-08-08 08:50:00+10:00,18,10,28,True,2026-08-08,08:50:00,Low
2,2026-08-08 08:50:00+10:00,2,4,6,True,2026-08-08,08:50:00,Low
9,2026-08-08 08:50:00+10:00,1,0,1,True,2026-08-08,08:50:00,Low
17,2026-08-08 08:50:00+10:00,0,2,2,True,2026-08-08,08:50:00,Low
24,2026-08-08 08:50:00+10:00,8,0,8,True,2026-08-08,08:50:00,Low
27,2026-08-08 08:50:00+10:00,14,10,24,True,2026-08-08,08:50:00,Low
30,2026-08-08 08:50:00+10:00,9,19,28,True,2026-08-08,08:50:00,Low
35,2026-08-08 08:50:00+10:00,7,19,26,True,2026-08-08,08:50:00,Low
48,2026-08-08 08:50:00+10:00,13,10,23,True,2026-08-08,08:50:00,Low
51,2026-08-08 08:50:00+10:00,0,1,1,True,2026-08-08,08:50:00,Low
53,2026-08-08 08:50:00+10:00,5,3,8,True,2026-08-08,08:50:00,Low
58,2026-08-08 08:50:00+10:00,28,11,39,True,2026-08-08,08:50:00,Low
68,2026-08-08 08:50:00+10:00,6,1,7,True,2026-08-08,08:50:00,Low
76,2026-08-08 08:50:00+10:00,1,0,1,True,2026-08-08,08:50:00,Low
85,2026-08-08 08:50:00+10:00,1,4,5,True,2026-08-08,08:50:00,Low
86,2026-08-08 08:50:00+10:00,2,1,3,True,2026-08-08,08:50:00,Low
136,2026-08-08 08:50:00+10:00,32,18,50,True,2026-08-08,08:50:00,Low
137,2026-08-08 08:50:00+10:00,1,0,1,True,2026-08-08,08:50:00,Low
161,2026-08-08 08:50:00+10:00,15,3,18,True,2026-08-08,08:50:00,Low
61,2026-08-08 08:49:00+10:00,2,0,2,True,2026-08-08,08:49:00,Low
69,2026-08-08 08:49:00+10:00,5,2,7,True,2026-08-08,08:49:00,Low
70,2026-08-08 08:49:00+10:00,0,1,1,True,2026-08-08,08:49:00,Low
2,2026-08-08 08:49:00+10:00,0,1,1,True,2026-08-08,08:49:00,Low
9,2026-08-08 08:49:00+10:00,1,1,2,True,2026-08-08,08:49:00,Low
12,2026-08-08 08:49:00+10:00,2,2,4,True,2026-08-08,08:49:00,Low
51,2026-08-08 08:49:00+10:00,0,1,1,True,2026-08-08,08:49:00,Low
52,2026-08-08 08:49:00+10:00,1,1,2,True,2026-08-08,08:49:00,Low
72,2026-08-08 08:49:00+10:00,3,1,4,True,2026-08-08,08:49:00,Low
85,2026-08-08 08:49:00+10:00,0,1,1,True,2026-08-08,08:49:00,Low
86,2026-08-08 08:49:00+10:00,1,0,1,True,2026-08-08,08:49:00,Low
14,2026-08-08 08:49:00+10:00,9,1,10,True,2026-08-08,08:49:00,Low
39,2026-08-08 08:49:00+10:00,2,0,2,True,2026-08-08,08:49:00,Low
66,2026-08-08 08:49:00+10:00,3,0,3,True,2026-08-08,08:49:00,Low
75,2026-08-08 08:49:00+10:00,2,0,2,True,2026-08-08,08:49:00,Low
181,2026-08-08 08:49:00+10:00,11,1,12,True,2026-08-08,08:49:00,Low
209,2026-08-08 08:49:00+10:00,2,1,3,True,2026-08-08,08:49:00,Low
1,2026-08-08 08:49:00+10:00,0,4,4,True,2026-08-08,08:49:00,Low
53,2026-08-08 08:49:00+10:00,2,2,4,True,2026-08-08,08:49:00,Low
63,2026-08-08 08:49:00+10:00,1,0,1,True,2026-08-08,08:49:00,Low
67,2026-08-08 08:49:00+10:00,3,3,6,True,2026-08-08,08:49:00,Low
3,2026-08-08 08:49:00+10:00,3,3,6,True,2026-08-08,08:49:00,Low
4,2026-08-08 08:49:00+10:00,6,1,7,True,2026-08-08,08:49:00,Low
6,2026-08-08 08:49:00+10:00,2,3,5,True,2026-08-08,08:49:00,Low
8,2026-08-08 08:49:00+10:00,1,2,3,True,2026-08-08,08:49:00,Low
29,2026-08-08 08:49:00+10:00,0,1,1,True,2026-08-08,08:49:00,Low
41,2026-08-08 08:49:00+10:00,4,8,12,True,2026-08-08,08:49:00,Low
50,2026-08-08 08:49:00+10:00,2,6,8,True,2026-08-08,08:49:00,Low
87,2026-08-08 08:49:00+10:00,2,0,2,True,2026-08-08,08:49:00,Low
10,2026-08-08 08:49:00+10:00,0,4,4,True,2026-08-08,08:49:00,Low
11,2026-08-08 08:49:00+10:00,0,1,1,True,2026-08-08,08:49:00,Low
17,2026-08-08 08:49:00+10:00,1,0,1,True,2026-08-08,08:49:00,Low
24,2026-08-08 08:49:00+10:00,2,3,5,True,2026-08-08,08:49:00,Low
35,2026-08-08 08:49:00+10:00,8,13,21,True,2026-08-08,08:49:00,Low
62,2026-08-08 08:49:00+10:00,3,0,3,True,2026-08-08,08:49:00,Low
68,2026-08-08 08:49:00+10:00,4,3,7,True,2026-08-08,08:49:00,Low
187,2026-08-08 08:49:00+10:00,0,1,1,True,2026-08-08,08:49:00,Low
14,2026-08-08 08:48:00+10:00,1,0,1,True,2026-08-08,08:48:00,Low
29,2026-08-08 08:48:00+10:00,3,4,7,True,2026-08-08,08:48:00,Low
40,2026-08-08 08:48:00+10:00,2,1,3,True,2026-08-08,08:48:00,Low
42,2026-08-08 08:48:00+10:00,0,1,1,True,2026-08-08,08:48:00,Low
70,2026-08-08 08:48:00+10:00,1,1,2,True,2026-08-08,08:48:00,Low
12,2026-08-08 08:48:00+10:00,4,2,6,True,2026-08-08,08:48:00,Low
19,2026-08-08 08:48:00+10:00,0,1,1,True,2026-08-08,08:48:00,Low
62,2026-08-08 08:48:00+10:00,1,1,2,True,2026-08-08,08:48:00,Low
76,2026-08-08 08:48:00+10:00,2,1,3,True,2026-08-08,08:48:00,Low
3,2026-08-08 08:48:00+10:00,1,0,1,True,2026-08-08,08:48:00,Low
4,2026-08-08 08:48:00+10:00,11,0,11,True,2026-08-08,08:48:00,Low
50,2026-08-08 08:48:00+10:00,0,1,1,True,2026-08-08,08:48:00,Low
61,2026-08-08 08:48:00+10:00,1,1,2,True,2026-08-08,08:48:00,Low
66,2026-08-08 08:48:00+10:00,1,0,1,True,2026-08-08,08:48:00,Low
69,2026-08-08 08:48:00+10:00,3,0,3,True,2026-08-08,08:48:00,Low
87,2026-08-08 08:48:00+10:00,1,0,1,True,2026-08-08,08:48:00,Low
1,2026-08-08 08:48:00+10:00,2,4,6,True,2026-08-08,08:48:00,Low
2,2026-08-08 08:48:00+10:00,3,1,4,True,2026-08-08,08:48:00,Low
11,2026-08-08 08:48:00+10:00,2,0,2,True,2026-08-08,08:48:00,Low
24,2026-08-08 08:48:00+10:00,4,7,11,True,2026-08-08,08:48:00,Low
52,2026-08-08 08:48:00+10:00,3,0,3,True,2026-08-08,08:48:00,Low
53,2026-08-08 08:48:00+10:00,4,1,5,True,2026-08-08,08:48:00,Low
56,2026-08-08 08:48:00+10:00,1,0,1,True,2026-08-08,08:48:00,Low
63,2026-08-08 08:48:00+10:00,3,0,3,True,2026-08-08,08:48:00,Low
67,2026-08-08 08:48:00+10:00,5,4,9,True,2026-08-08,08:48:00,Low
68,2026-08-08 08:48:00+10:00,3,0,3,True,2026-08-08,08:48:00,Low
8,2026-08-08 08:48:00+10:00,1,3,4,True,2026-08-08,08:48:00,Low
36,2026-08-08 08:48:00+10:00,1,0,1,True,2026-08-08,08:48:00,Low
41,2026-08-08 08:48:00+10:00,2,3,5,True,2026-08-08,08:48:00,Low
181,2026-08-08 08:48:00+10:00,1,6,7,True,2026-08-08,08:48:00,Low
209,2026-08-08 08:48:00+10:00,4,2,6,True,2026-08-08,08:48:00,Low
20,2026-08-08 08:48:00+10:00,0,4,4,True,2026-08-08,08:48:00,Low
35,2026-08-08 08:48:00+10:00,8,11,19,True,2026-08-08,08:48:00,Low
51,2026-08-08 08:48:00+10:00,2,0,2,True,2026-08-08,08:48:00,Low
72,2026-08-08 08:48:00+10:00,0,2,2,True,2026-08-08,08:48:00,Low
79,2026-08-08 08:48:00+10:00,2,0,2,True,2026-08-08,08:48:00,Low
86,2026-08-08 08:48:00+10:00,0,1,1,True,2026-08-08,08:48:00,Low
187,2026-08-08 08:48:00+10:00,0,4,4,True,2026-08-08,08:48:00,Low
3,2026-08-08 08:47:00+10:00,3,2,5,True,2026-08-08,08:47:00,Low
6,2026-08-08 08:47:00+10:00,2,0,2,True,2026-08-08,08:47:00,Low
41,2026-08-08 08:47:00+10:00,8,6,14,True,2026-08-08,08:47:00,Low
61,2026-08-08 08:47:00+10:00,0,3,3,True,2026-08-08,08:47:00,Low
70,2026-08-08 08:47:00+10:00,2,0,2,True,2026-08-08,08:47:00,Low
87,2026-08-08 08:47:00+10:00,2,2,4,True,2026-08-08,08:47:00,Low
9,2026-08-08 08:47:00+10:00,0,1,1,True,2026-08-08,08:47:00,Low
12,2026-08-08 08:47:00+10:00,1,2,3,True,2026-08-08,08:47:00,Low
17,2026-08-08 08:47:00+10:00,3,0,3,True,2026-08-08,08:47:00,Low
63,2026-08-08 08:47:00+10:00,0,1,1,True,2026-08-08,08:47:00,Low
67,2026-08-08 08:47:00+10:00,1,1,2,True,2026-08-08,08:47:00,Low
68,2026-08-08 08:47:00+10:00,3,1,4,True,2026-08-08,08:47:00,Low
72,2026-08-08 08:47:00+10:00,1,2,3,True,2026-08-08,08:47:00,Low
79,2026-08-08 08:47:00+10:00,5,4,9,True,2026-08-08,08:47:00,Low
4,2026-08-08 08:47:00+10:00,4,4,8,True,2026-08-08,08:47:00,Low
39,2026-08-08 08:47:00+10:00,0,1,1,True,2026-08-08,08:47:00,Low
40,2026-08-08 08:47:00+10:00,1,0,1,True,2026-08-08,08:47:00,Low
66,2026-08-08 08:47:00+10:00,2,1,3,True,2026-08-08,08:47:00,Low
1,2026-08-08 08:47:00+10:00,0,1,1,True,2026-08-08,08:47:00,Low
10,2026-08-08 08:47:00+10:00,1,1,2,True,2026-08-08,08:47:00,Low
19,2026-08-08 08:47:00+10:00,3,4,7,True,2026-08-08,08:47:00,Low
24,2026-08-08 08:47:00+10:00,1,3,4,True,2026-08-08,08:47:00,Low
35,2026-08-08 08:47:00+10:00,9,34,43,True,2026-08-08,08:47:00,Low
56,2026-08-08 08:47:00+10:00,9,2,11,True,2026-08-08,08:47:00,Low
85,2026-08-08 08:47:00+10:00,1,2,3,True,2026-08-08,08:47:00,Low
86,2026-08-08 08:47:00+10:00,0,1,1,True,2026-08-08,08:47:00,Low
8,2026-08-08 08:47:00+10:00,3,3,6,True,2026-08-08,08:47:00,Low
36,2026-08-08 08:47:00+10:00,2,0,2,True,2026-08-08,08:47:00,Low
42,2026-08-08 08:47:00+10:00,1,0,1,True,2026-08-08,08:47:00,Low
50,2026-08-08 08:47:00+10:00,1,0,1,True,2026-08-08,08:47:00,Low
69,2026-08-08 08:47:00+10:00,0,1,1,True,2026-08-08,08:47:00,Low
181,2026-08-08 08:47:00+10:00,0,7,7,True,2026-08-08,08:47:00,Low
209,2026-08-08 08:47:00+10:00,3,2,5,True,2026-08-08,08:47:00,Low
2,2026-08-08 08:47:00+10:00,1,4,5,True,2026-08-08,08:47:00,Low
11,2026-08-08 08:47:00+10:00,4,0,4,True,2026-08-08,08:47:00,Low
52,2026-08-08 08:47:00+10:00,1,1,2,True,2026-08-08,08:47:00,Low
53,2026-08-08 08:47:00+10:00,3,5,8,True,2026-08-08,08:47:00,Low
62,2026-08-08 08:47:00+10:00,0,1,1,True,2026-08-08,08:47:00,Low
187,2026-08-08 08:47:00+10:00,2,2,4,True,2026-08-08,08:47:00,Low
14,2026-08-08 08:46:00+10:00,1,2,3,True,2026-08-08,08:46:00,Low
36,2026-08-08 08:46:00+10:00,1,2,3,True,2026-08-08,08:46:00,Low
41,2026-08-08 08:46:00+10:00,9,9,18,True,2026-08-08,08:46:00,Low
61,2026-08-08 08:46:00+10:00,1,4,5,True,2026-08-08,08:46:00,Low
75,2026-08-08 08:46:00+10:00,1,0,1,True,2026-08-08,08:46:00,Low
87,2026-08-08 08:46:00+10:00,3,0,3,True,2026-08-08,08:46:00,Low
181,2026-08-08 08:46:00+10:00,0,5,5,True,2026-08-08,08:46:00,Low
209,2026-08-08 08:46:00+10:00,6,2,8,True,2026-08-08,08:46:00,Low
17,2026-08-08 08:46:00+10:00,2,1,3,True,2026-08-08,08:46:00,Low
20,2026-08-08 08:46:00+10:00,0,2,2,True,2026-08-08,08:46:00,Low
35,2026-08-08 08:46:00+10:00,13,5,18,True,2026-08-08,08:46:00,Low
53,2026-08-08 08:46:00+10:00,2,3,5,True,2026-08-08,08:46:00,Low
62,2026-08-08 08:46:00+10:00,1,0,1,True,2026-08-08,08:46:00,Low
63,2026-08-08 08:46:00+10:00,1,1,2,True,2026-08-08,08:46:00,Low
4,2026-08-08 08:46:00+10:00,3,3,6,True,2026-08-08,08:46:00,Low
40,2026-08-08 08:46:00+10:00,3,1,4,True,2026-08-08,08:46:00,Low
42,2026-08-08 08:46:00+10:00,0,1,1,True,2026-08-08,08:46:00,Low
50,2026-08-08 08:46:00+10:00,0,1,1,True,2026-08-08,08:46:00,Low
69,2026-08-08 08:46:00+10:00,3,0,3,True,2026-08-08,08:46:00,Low
71,2026-08-08 08:46:00+10:00,0,1,1,True,2026-08-08,08:46:00,Low
1,2026-08-08 08:46:00+10:00,4,0,4,True,2026-08-08,08:46:00,Low
2,2026-08-08 08:46:00+10:00,3,3,6,True,2026-08-08,08:46:00,Low
9,2026-08-08 08:46:00+10:00,2,0,2,True,2026-08-08,08:46:00,Low
18,2026-08-08 08:46:00+10:00,0,1,1,True,2026-08-08,08:46:00,Low
24,2026-08-08 08:46:00+10:00,9,6,15,True,2026-08-08,08:46:00,Low
76,2026-08-08 08:46:00+10:00,0,1,1,True,2026-08-08,08:46:00,Low
79,2026-08-08 08:46:00+10:00,3,1,4,True,2026-08-08,08:46:00,Low
85,2026-08-08 08:46:00+10:00,1,1,2,True,2026-08-08,08:46:00,Low
86,2026-08-08 08:46:00+10:00,0,1,1,True,2026-08-08,08:46:00,Low
3,2026-08-08 08:46:00+10:00,3,1,4,True,2026-08-08,08:46:00,Low
6,2026-08-08 08:46:00+10:00,0,9,9,True,2026-08-08,08:46:00,Low
29,2026-08-08 08:46:00+10:00,0,2,2,True,2026-08-08,08:46:00,Low
31,2026-08-08 08:46:00+10:00,1,0,1,True,2026-08-08,08:46:00,Low
66,2026-08-08 08:46:00+10:00,2,1,3,True,2026-08-08,08:46:00,Low
70,2026-08-08 08:46:00+10:00,1,2,3,True,2026-08-08,08:46:00,Low
11,2026-08-08 08:46:00+10:00,0,2,2,True,2026-08-08,08:46:00,Low
12,2026-08-08 08:46:00+10:00,0,2,2,True,2026-08-08,08:46:00,Low
52,2026-08-08 08:46:00+10:00,3,0,3,True,2026-08-08,08:46:00,Low
56,2026-08-08 08:46:00+10:00,2,0,2,True,2026-08-08,08:46:00,Low
67,2026-08-08 08:46:00+10:00,1,4,5,True,2026-08-08,08:46:00,Low
68,2026-08-08 08:46:00+10:00,1,1,2,True,2026-08-08,08:46:00,Low
72,2026-08-08 08:46:00+10:00,0,1,1,True,2026-08-08,08:46:00,Low
180,2026-08-08 08:46:00+10:00,2,2,4,True,2026-08-08,08:46:00,Low
187,2026-08-08 08:46:00+10:00,4,1,5,True,2026-08-08,08:46:00,Low
4,2026-08-08 08:45:00+10:00,6,3,9,True,2026-08-08,08:45:00,Low
8,2026-08-08 08:45:00+10:00,0,5,5,True,2026-08-08,08:45:00,Low
21,2026-08-08 08:45:00+10:00,6,8,14,True,2026-08-08,08:45:00,Low
36,2026-08-08 08:45:00+10:00,0,2,2,True,2026-08-08,08:45:00,Low
37,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
39,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
44,2026-08-08 08:45:00+10:00,1,4,5,True,2026-08-08,08:45:00,Low
45,2026-08-08 08:45:00+10:00,14,10,24,True,2026-08-08,08:45:00,Low
50,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
61,2026-08-08 08:45:00+10:00,1,2,3,True,2026-08-08,08:45:00,Low
84,2026-08-08 08:45:00+10:00,26,19,45,True,2026-08-08,08:45:00,Low
107,2026-08-08 08:45:00+10:00,9,5,14,True,2026-08-08,08:45:00,Low
135,2026-08-08 08:45:00+10:00,7,13,20,True,2026-08-08,08:45:00,Low
140,2026-08-08 08:45:00+10:00,7,0,7,True,2026-08-08,08:45:00,Low
143,2026-08-08 08:45:00+10:00,7,36,43,True,2026-08-08,08:45:00,Low
162,2026-08-08 08:45:00+10:00,24,27,51,True,2026-08-08,08:45:00,Medium
166,2026-08-08 08:45:00+10:00,2,3,5,True,2026-08-08,08:45:00,Low
179,2026-08-08 08:45:00+10:00,3,5,8,True,2026-08-08,08:45:00,Low
185,2026-08-08 08:45:00+10:00,8,12,20,True,2026-08-08,08:45:00,Low
12,2026-08-08 08:45:00+10:00,2,1,3,True,2026-08-08,08:45:00,Low
18,2026-08-08 08:45:00+10:00,0,2,2,True,2026-08-08,08:45:00,Low
27,2026-08-08 08:45:00+10:00,11,7,18,True,2026-08-08,08:45:00,Low
30,2026-08-08 08:45:00+10:00,6,9,15,True,2026-08-08,08:45:00,Low
52,2026-08-08 08:45:00+10:00,0,1,1,True,2026-08-08,08:45:00,Low
63,2026-08-08 08:45:00+10:00,0,2,2,True,2026-08-08,08:45:00,Low
117,2026-08-08 08:45:00+10:00,8,15,23,True,2026-08-08,08:45:00,Low
141,2026-08-08 08:45:00+10:00,7,5,12,True,2026-08-08,08:45:00,Low
6,2026-08-08 08:45:00+10:00,2,0,2,True,2026-08-08,08:45:00,Low
40,2026-08-08 08:45:00+10:00,0,2,2,True,2026-08-08,08:45:00,Low
41,2026-08-08 08:45:00+10:00,0,7,7,True,2026-08-08,08:45:00,Low
54,2026-08-08 08:45:00+10:00,2,1,3,True,2026-08-08,08:45:00,Low
66,2026-08-08 08:45:00+10:00,1,3,4,True,2026-08-08,08:45:00,Low
77,2026-08-08 08:45:00+10:00,8,5,13,True,2026-08-08,08:45:00,Low
87,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
132,2026-08-08 08:45:00+10:00,12,5,17,True,2026-08-08,08:45:00,Low
181,2026-08-08 08:45:00+10:00,4,4,8,True,2026-08-08,08:45:00,Low
1,2026-08-08 08:45:00+10:00,1,2,3,True,2026-08-08,08:45:00,Low
19,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
23,2026-08-08 08:45:00+10:00,5,6,11,True,2026-08-08,08:45:00,Low
35,2026-08-08 08:45:00+10:00,10,7,17,True,2026-08-08,08:45:00,Low
48,2026-08-08 08:45:00+10:00,16,7,23,True,2026-08-08,08:45:00,Low
49,2026-08-08 08:45:00+10:00,16,15,31,True,2026-08-08,08:45:00,Low
51,2026-08-08 08:45:00+10:00,0,1,1,True,2026-08-08,08:45:00,Low
53,2026-08-08 08:45:00+10:00,5,2,7,True,2026-08-08,08:45:00,Low
58,2026-08-08 08:45:00+10:00,21,8,29,True,2026-08-08,08:45:00,Low
62,2026-08-08 08:45:00+10:00,0,1,1,True,2026-08-08,08:45:00,Low
67,2026-08-08 08:45:00+10:00,3,1,4,True,2026-08-08,08:45:00,Low
76,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
86,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
136,2026-08-08 08:45:00+10:00,23,22,45,True,2026-08-08,08:45:00,Low
161,2026-08-08 08:45:00+10:00,3,5,8,True,2026-08-08,08:45:00,Low
164,2026-08-08 08:45:00+10:00,13,2,15,True,2026-08-08,08:45:00,Low
3,2026-08-08 08:45:00+10:00,2,2,4,True,2026-08-08,08:45:00,Low
5,2026-08-08 08:45:00+10:00,19,23,42,True,2026-08-08,08:45:00,Low
14,2026-08-08 08:45:00+10:00,6,2,8,True,2026-08-08,08:45:00,Low
29,2026-08-08 08:45:00+10:00,1,0,1,True,2026-08-08,08:45:00,Low
43,2026-08-08 08:45:00+10:00,6,3,9,True,2026-08-08,08:45:00,Low
47,2026-08-08 08:45:00+10:00,13,24,37,True,2026-08-08,08:45:00,Low
59,2026-08-08 08:45:00+10:00,9,3,12,True,2026-08-08,08:45:00,Low
69,2026-08-08 08:45:00+10:00,3,3,6,True,2026-08-08,08:45:00,Low
118,2026-08-08 08:45:00+10:00,1,1,2,True,2026-08-08,08:45:00,Low
131,2026-08-08 08:45:00+10:00,5,3,8,True,2026-08-08,08:45:00,Low
133,2026-08-08 08:45:00+10:00,23,21,44,True,2026-08-08,08:45:00,Low
134,2026-08-08 08:45:00+10:00,5,16,21,True,2026-08-08,08:45:00,Low
165,2026-08-08 08:45:00+10:00,0,1,1,True,2026-08-08,08:45:00,Low
167,2026-08-08 08:45:00+10:00,6,4,10,True,2026-08-08,08:45:00,Low
182,2026-08-08 08:45:00+10:00,8,12,20,True,2026-08-08,08:45:00,Low
184,2026-08-08 08:45:00+10:00,24,13,37,True,2026-08-08,08:45:00,Low
188,2026-08-08 08:45:00+10:00,1,3,4,True,2026-08-08,08:45:00,Low
209,2026-08-08 08:45:00+10:00,3,3,6,True,2026-08-08,08:45:00,Low
2,2026-08-08 08:45:00+10:00,1,1,2,True,2026-08-08,08:45:00,Low
10,2026-08-08 08:45:00+10:00,0,1,1,True,2026-08-08,08:45:00,Low
11,2026-08-08 08:45:00+10:00,1,1,2,True,2026-08-08,08:45:00,Low
17,2026-08-08 08:45:00+10:00,4,0,4,True,2026-08-08,08:45:00,Low
24,2026-08-08 08:45:00+10:00,5,0,5,True,2026-08-08,08:45:00,Low
25,2026-08-08 08:45:00+10:00,36,50,86,True,2026-08-08,08:45:00,Medium
46,2026-08-08 08:45:00+10:00,2,2,4,True,2026-08-08,08:45:00,Low
56,2026-08-08 08:45:00+10:00,2,1,3,True,2026-08-08,08:45:00,Low
68,2026-08-08 08:45:00+10:00,0,3,3,True,2026-08-08,08:45:00,Low
72,2026-08-08 08:45:00+10:00,7,0,7,True,2026-08-08,08:45:00,Low
79,2026-08-08 08:45:00+10:00,0,4,4,True,2026-08-08,08:45:00,Low
109,2026-08-08 08:45:00+10:00,1,5,6,True,2026-08-08,08:45:00,Low
123,2026-08-08 08:45:00+10:00,3,5,8,True,2026-08-08,08:45:00,Low
130,2026-08-08 08:45:00+10:00,0,1,1,True,2026-08-08,08:45:00,Low
137,2026-08-08 08:45:00+10:00,1,2,3,True,2026-08-08,08:45:00,Low
139,2026-08-08 08:45:00+10:00,0,2,2,True,2026-08-08,08:45:00,Low
142,2026-08-08 08:45:00+10:00,37,36,73,True,2026-08-08,08:45:00,Medium
3,2026-08-08 08:44:00+10:00,0,5,5,True,2026-08-08,08:44:00,Low
4,2026-08-08 08:44:00+10:00,3,9,12,True,2026-08-08,08:44:00,Low
8,2026-08-08 08:44:00+10:00,0,2,2,True,2026-08-08,08:44:00,Low
40,2026-08-08 08:44:00+10:00,1,3,4,True,2026-08-08,08:44:00,Low
75,2026-08-08 08:44:00+10:00,0,1,1,True,2026-08-08,08:44:00,Low
1,2026-08-08 08:44:00+10:00,2,8,10,True,2026-08-08,08:44:00,Low
2,2026-08-08 08:44:00+10:00,1,5,6,True,2026-08-08,08:44:00,Low
9,2026-08-08 08:44:00+10:00,1,1,2,True,2026-08-08,08:44:00,Low
19,2026-08-08 08:44:00+10:00,3,0,3,True,2026-08-08,08:44:00,Low
52,2026-08-08 08:44:00+10:00,2,0,2,True,2026-08-08,08:44:00,Low
63,2026-08-08 08:44:00+10:00,3,4,7,True,2026-08-08,08:44:00,Low
85,2026-08-08 08:44:00+10:00,0,1,1,True,2026-08-08,08:44:00,Low
6,2026-08-08 08:44:00+10:00,2,0,2,True,2026-08-08,08:44:00,Low
29,2026-08-08 08:44:00+10:00,4,2,6,True,2026-08-08,08:44:00,Low
36,2026-08-08 08:44:00+10:00,3,4,7,True,2026-08-08,08:44:00,Low
